2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-15 00:06:03.110 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.112 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=7780 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.112 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.112 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7527
2026-09-15 00:06:03.112 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7528
2026-09-15 00:06:03.112 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.112 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:03.268 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7529
2026-09-15 00:06:03.268 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7530
2026-09-15 00:06:03.268 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:03.269 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.270 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=11544 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.270 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.270 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7531
2026-09-15 00:06:03.270 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7532
2026-09-15 00:06:03.270 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.271 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:03.324 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=58
2026-09-15 00:06:03.324 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:06:03.428 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7533
2026-09-15 00:06:03.428 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:03.428 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.429 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=13904 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.429 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.430 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7534
2026-09-15 00:06:03.430 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7535
2026-09-15 00:06:03.430 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.430 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:03.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7536
2026-09-15 00:06:03.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7537
2026-09-15 00:06:03.585 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:03.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.586 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=3732 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.587 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.587 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7538
2026-09-15 00:06:03.587 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7539
2026-09-15 00:06:03.587 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.587 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:03.746 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7540
2026-09-15 00:06:03.747 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7541
2026-09-15 00:06:03.747 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:03.747 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.748 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=16092 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.748 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.749 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7542
2026-09-15 00:06:03.749 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7543
2026-09-15 00:06:03.749 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.749 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:03.907 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7544
2026-09-15 00:06:03.907 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7545
2026-09-15 00:06:03.907 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:03.907 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:03.908 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=12792 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:03.909 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:03.909 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7546
2026-09-15 00:06:03.909 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7547
2026-09-15 00:06:03.909 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:03.909 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:04.064 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7548
2026-09-15 00:06:04.065 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7549
2026-09-15 00:06:04.065 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:04.065 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:04.066 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=17992 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:04.066 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:04.066 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7550
2026-09-15 00:06:04.067 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7551
2026-09-15 00:06:04.067 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:04.067 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:04.223 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7552
2026-09-15 00:06:04.223 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7553
2026-09-15 00:06:04.223 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:04.223 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:04.224 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=14664 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:04.225 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:04.225 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7554
2026-09-15 00:06:04.225 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7555
2026-09-15 00:06:04.225 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:04.225 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:04.338 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=59
2026-09-15 00:06:04.338 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:06:04.382 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7556
2026-09-15 00:06:04.382 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:04.382 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:04.383 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=14560 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:04.384 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:04.384 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7557
2026-09-15 00:06:04.384 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7558
2026-09-15 00:06:04.384 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:04.384 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:04.538 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7559
2026-09-15 00:06:04.538 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7560
2026-09-15 00:06:04.538 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:06:04.538 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:06:04.540 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=13812 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:06:04.540 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:06:04.540 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7561
2026-09-15 00:06:04.540 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7562
2026-09-15 00:06:04.540 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:06:04.540 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:06:04.693 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7563
2026-09-15 00:06:04.693 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=7564
2026-09-15 00:06:04.693 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
