2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.646323700Z | inspection_cycle | cam=4 frame=40 product=bench-lan5 | capture=5.412s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.412s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.651320100Z | inspection_cycle | cam=2 frame=40 product=bench-lan3 | capture=5.418s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.418s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.652308100Z | inspection_cycle | cam=5 frame=40 product=bench-lan6 | capture=5.407s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.407s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.658292300Z | inspection_cycle | cam=9 frame=40 product=bench-lan10 | capture=5.440s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.440s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.660301800Z | inspection_cycle | cam=8 frame=40 product=bench-lan9 | capture=5.432s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.432s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.660301800Z | inspection_cycle | cam=3 frame=40 product=bench-lan4 | capture=5.442s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.442s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.953136100Z | inspection_cycle | cam=4 frame=41 product=bench-lan5 | capture=0.090s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.090s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.957125800Z | inspection_cycle | cam=9 frame=41 product=bench-lan10 | capture=0.093s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.093s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.960117Z | inspection_cycle | cam=2 frame=41 product=bench-lan3 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.962112200Z | inspection_cycle | cam=6 frame=41 product=bench-lan7 | capture=0.099s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.099s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.968096400Z | inspection_cycle | cam=1 frame=41 product=bench-lan2 | capture=0.105s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.105s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.969093300Z | inspection_cycle | cam=3 frame=41 product=bench-lan4 | capture=0.105s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.105s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.973083Z | inspection_cycle | cam=7 frame=41 product=bench-lan8 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.975077600Z | inspection_cycle | cam=5 frame=41 product=bench-lan6 | capture=0.112s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.112s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.978069500Z | inspection_cycle | cam=0 frame=41 product=bench-lan1 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:29.984054600Z | inspection_cycle | cam=8 frame=41 product=bench-lan9 | capture=0.121s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.121s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.388603900Z | inspection_cycle | cam=4 frame=42 product=bench-lan5 | capture=5.432s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.432s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.391595500Z | inspection_cycle | cam=1 frame=42 product=bench-lan2 | capture=5.420s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.420s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.398577700Z | inspection_cycle | cam=6 frame=42 product=bench-lan7 | capture=5.433s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.433s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.398577700Z | inspection_cycle | cam=0 frame=42 product=bench-lan1 | capture=5.417s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.417s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.403572500Z | inspection_cycle | cam=8 frame=42 product=bench-lan9 | capture=5.417s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.417s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.404561700Z | inspection_cycle | cam=5 frame=42 product=bench-lan6 | capture=5.427s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.427s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.411542800Z | inspection_cycle | cam=3 frame=42 product=bench-lan4 | capture=5.441s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.441s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.413537400Z | inspection_cycle | cam=7 frame=42 product=bench-lan8 | capture=5.437s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.437s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.416529300Z | inspection_cycle | cam=9 frame=42 product=bench-lan10 | capture=5.428s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.428s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:35.417526700Z | inspection_cycle | cam=2 frame=42 product=bench-lan3 | capture=5.450s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.450s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.198743800Z | inspection_cycle | cam=1 frame=43 product=bench-lan2 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.199742700Z | inspection_cycle | cam=8 frame=43 product=bench-lan9 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.201736200Z | inspection_cycle | cam=9 frame=43 product=bench-lan10 | capture=0.095s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.095s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.203730400Z | inspection_cycle | cam=7 frame=43 product=bench-lan8 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.207719800Z | inspection_cycle | cam=4 frame=43 product=bench-lan5 | capture=0.102s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.102s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.209714300Z | inspection_cycle | cam=0 frame=43 product=bench-lan1 | capture=0.103s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.103s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.218690200Z | inspection_cycle | cam=2 frame=43 product=bench-lan3 | capture=0.112s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.112s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.219687900Z | inspection_cycle | cam=6 frame=43 product=bench-lan7 | capture=0.113s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.113s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.223677100Z | inspection_cycle | cam=3 frame=43 product=bench-lan4 | capture=0.116s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.116s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:40.223677100Z | inspection_cycle | cam=5 frame=43 product=bench-lan6 | capture=0.116s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.116s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.619251700Z | inspection_cycle | cam=2 frame=44 product=bench-lan3 | capture=5.397s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.397s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.619251700Z | inspection_cycle | cam=4 frame=44 product=bench-lan5 | capture=5.408s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.408s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.624238100Z | inspection_cycle | cam=8 frame=44 product=bench-lan9 | capture=5.422s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.422s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.624238100Z | inspection_cycle | cam=7 frame=44 product=bench-lan8 | capture=5.418s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.418s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.632216800Z | inspection_cycle | cam=0 frame=44 product=bench-lan1 | capture=5.419s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.419s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.634211400Z | inspection_cycle | cam=5 frame=44 product=bench-lan6 | capture=5.408s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.408s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.638200600Z | inspection_cycle | cam=3 frame=44 product=bench-lan4 | capture=5.412s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.412s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.639198500Z | inspection_cycle | cam=9 frame=44 product=bench-lan10 | capture=5.435s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.435s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.643188100Z | inspection_cycle | cam=1 frame=44 product=bench-lan2 | capture=5.441s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.441s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:45.644185200Z | inspection_cycle | cam=6 frame=44 product=bench-lan7 | capture=5.421s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.421s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.421412800Z | inspection_cycle | cam=5 frame=45 product=bench-lan6 | capture=0.081s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.081s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.424405200Z | inspection_cycle | cam=4 frame=45 product=bench-lan5 | capture=0.085s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.085s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.431386100Z | inspection_cycle | cam=8 frame=45 product=bench-lan9 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.431386100Z | inspection_cycle | cam=0 frame=45 product=bench-lan1 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.455322900Z | inspection_cycle | cam=2 frame=45 product=bench-lan3 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.455322900Z | inspection_cycle | cam=3 frame=45 product=bench-lan4 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.458315300Z | inspection_cycle | cam=1 frame=45 product=bench-lan2 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.458315300Z | inspection_cycle | cam=7 frame=45 product=bench-lan8 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.458315300Z | inspection_cycle | cam=6 frame=45 product=bench-lan7 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:50.458315300Z | inspection_cycle | cam=9 frame=45 product=bench-lan10 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.852891600Z | inspection_cycle | cam=7 frame=46 product=bench-lan8 | capture=5.392s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.392s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.853889500Z | inspection_cycle | cam=8 frame=46 product=bench-lan9 | capture=5.419s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.419s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.856880600Z | inspection_cycle | cam=2 frame=46 product=bench-lan3 | capture=5.399s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.399s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.860870Z | inspection_cycle | cam=1 frame=46 product=bench-lan2 | capture=5.400s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.400s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.864859300Z | inspection_cycle | cam=6 frame=46 product=bench-lan7 | capture=5.404s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.404s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.868848600Z | inspection_cycle | cam=3 frame=46 product=bench-lan4 | capture=5.410s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.410s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.868848600Z | inspection_cycle | cam=0 frame=46 product=bench-lan1 | capture=5.435s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.435s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:55.879819600Z | inspection_cycle | cam=9 frame=46 product=bench-lan10 | capture=5.418s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.418s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
