2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-07-10 14:55:38.145 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=72 inspection_id=72
2026-07-10 14:55:38.161 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=72 inspection_id=72
2026-07-10 14:55:38.161 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=72 inspection_id=72
2026-07-10 14:55:38.193 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=72 inspection_id=72
2026-07-10 14:55:38.194 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=72 inspection_id=72
2026-07-10 14:55:38.195 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=72 inspection_id=72
2026-07-10 14:55:38.195 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=72 inspection_id=72
2026-07-10 14:55:38.228 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=72 inspection_id=72
2026-07-10 14:55:38.228 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=72 inspection_id=72
2026-07-10 14:55:38.228 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=72 inspection_id=72
2026-07-10 14:55:38.228 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=72 inspection_id=72
2026-07-10 14:55:38.261 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=72 inspection_id=72
2026-07-10 14:55:38.261 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=72 inspection_id=72
2026-07-10 14:55:38.277 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=72 inspection_id=72
2026-07-10 14:55:38.277 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=72 inspection_id=72
2026-07-10 14:55:38.310 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=72 inspection_id=72
2026-07-10 14:55:38.310 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=72 inspection_id=72
2026-07-10 14:55:38.311 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=72 inspection_id=72
2026-07-10 14:55:38.311 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=72 inspection_id=72
2026-07-10 14:55:39.116 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 14:55:40.131 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 14:55:40.178 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 release direction=1 seen=1
2026-07-10 14:55:40.867 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 1 -> 0
2026-07-10 14:55:47.248 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 capture edge direction=0
2026-07-10 14:55:47.248 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger capture on DI3 edge (di3_only=true)
2026-07-10 14:55:47.286 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=73 cameras=10 trigger_only_ms=38 latch_wait_ms=async since_udp_ms=38 hardware=false
2026-07-10 14:55:47.286 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=73 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 14:55:47.286 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=73 source=io_input (no reference — frame only)
2026-07-10 14:55:47.287 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=39
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 14:55:47.287 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 14:55:47.937 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 14:55:48.387 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 14:55:48.423 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=73 cameras=10/10 wait_ms=1144
2026-07-10 14:55:48.423 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=73 cameras=10 latch_wait_ms=1144 since_udp_ms=1175
2026-07-10 14:55:48.423 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=73 orch_ms=1144 worker_latency_ms=854 worker_capture_started_ns=124712235287299
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=73 orch_ms=1144 worker_latency_ms=852 worker_capture_started_ns=124712235287600
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=73 orch_ms=1144 worker_latency_ms=19 worker_capture_started_ns=124713335854600
2026-07-10 14:55:48.423 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=73 orch_ms=1144 worker_latency_ms=27 worker_capture_started_ns=124713335853900
2026-07-10 14:55:48.423 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=73 orch_ms=1144 worker_latency_ms=875 worker_capture_started_ns=124712235287400
2026-07-10 14:55:48.423 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=73 orch_ms=1144 worker_latency_ms=23 worker_capture_started_ns=124713335853900
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=73 orch_ms=1144 worker_latency_ms=872 worker_capture_started_ns=124712235290299
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=73 orch_ms=1144 worker_latency_ms=39 worker_capture_started_ns=124713335854000
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=73 orch_ms=1144 worker_latency_ms=869 worker_capture_started_ns=124712235287299
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=73 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=73 orch_ms=1144 worker_latency_ms=41 worker_capture_started_ns=124713335854099
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=73 inspection_id=73
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=73 group=1 pass=true frames=5/5 reject_cameras=[5, 6, 7, 8, 9]
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=73 inspection_id=73
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=73 pass=true
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.432 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=73 inspection_id=73
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=1 trigger_sequence=73 pass=true
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=73 inspection_id=73
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=73 inspection_id=73
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.433 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture-only frame=73 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:48.476 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=73 inspection_id=73
2026-07-10 14:55:48.476 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=73 inspection_id=73
2026-07-10 14:55:48.476 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=73 inspection_id=73
2026-07-10 14:55:48.476 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=73 inspection_id=73
2026-07-10 14:55:48.521 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=73 inspection_id=73
2026-07-10 14:55:48.521 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=73 inspection_id=73
2026-07-10 14:55:48.523 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=73 inspection_id=73
2026-07-10 14:55:48.523 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=73 inspection_id=73
2026-07-10 14:55:48.553 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=73 inspection_id=73
2026-07-10 14:55:48.553 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=73 inspection_id=73
2026-07-10 14:55:48.553 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=73 inspection_id=73
2026-07-10 14:55:48.553 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=73 inspection_id=73
2026-07-10 14:55:48.587 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=73 inspection_id=73
2026-07-10 14:55:48.587 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=73 inspection_id=73
2026-07-10 14:55:48.604 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=73 inspection_id=73
2026-07-10 14:55:48.604 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=73 inspection_id=73
2026-07-10 14:55:48.638 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=73 inspection_id=73
2026-07-10 14:55:48.638 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=73 inspection_id=73
2026-07-10 14:55:48.638 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=73 inspection_id=73
2026-07-10 14:55:48.638 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=73 inspection_id=73
2026-07-10 14:55:49.444 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
